,P000197
2017-08-10,0.010414373313481516
2017-08-11,-0.01852709606469896
2017-08-14,0.0168540221699436
2017-08-15,0.003462756723112403
2017-08-16,0.006492037089809723
2017-08-17,-0.005594577267782603
2017-08-18,-0.014678114648927272
2017-08-21,-0.003388000053355908
2017-08-22,0.005389061432771742
2017-08-23,0.006619334634410273
2017-08-24,0.0048019640827755275
2017-08-25,-0.003965573933032575
2017-08-28,0.00426855893892663
2017-08-29,-0.0013825962853704135
2017-08-30,0.018509503219076646
2017-08-31,0.0005361197152587819
2017-09-01,0.0020395208259612707
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,-0.005351617911492566
2017-09-07,-0.0033738108043385065
2017-09-08,-0.018148012427336185
2017-09-11,0.00197473243006476
2017-09-12,0.009068069565265773
2017-09-13,-0.01097267956663671
2017-09-14,-0.0027285438077999952
2017-09-15,-0.004325351039355617
2017-09-18,0.008628441035862983
2017-09-19,-0.003217131697645506
2017-09-20,-0.006221103031365666
2017-09-21,-0.008886243991672269
2017-09-22,-0.022120160701637952
2017-09-25,-0.0075444663682159956
2017-09-26,0.011587543839011899
2017-09-27,0.008300435342083478
2017-09-28,-6.627724557630235e-05
2017-09-29,-0.00554127868799386
2017-10-02,0.008766039730263549
2017-10-03,0.0006477012220928833
2017-10-04,-0.00012634739658759996
2017-10-05,0.002437137914777163
2017-10-06,0.0021283653829157314
2017-10-09,0.006216388065704422
2017-10-10,-0.000829875765076208
2017-10-11,-0.0014577045538218608
2017-10-12,-0.0032439874595231177
2017-10-13,-0.0001247933789937268
2017-10-16,0.007768509068537997
2017-10-17,0.010875554212446462
2017-10-18,0.0029025689830365427
2017-10-19,-0.01759053834309262
2017-10-20,0.002538528463367187
2017-10-23,0.0005114328657627519
2017-10-24,-0.004381784920396777
2017-10-25,0.0017824328472584112
2017-10-26,0.00033121840638012973
2017-10-27,0.010646535508883597
2017-10-30,0.022220100410711378
2017-10-31,0.017892111099478147
2017-11-01,0.009285116587645595
2017-11-02,-0.012552565121578072
2017-11-03,0.03202395697557964
2017-11-06,-0.007000471008576497
2017-11-07,0.014121529986232732
2017-11-08,0.004690791840464647
2017-11-09,-0.0006443067546508407
2017-11-10,0.013010789547425074
2017-11-13,-0.008920085986123164
2017-11-14,-0.0009560513985405435
2017-11-15,-0.01765753639073925
2017-11-16,0.007480661677664367
2017-11-17,-0.001602548875194366
2017-11-20,-0.00280448881413596
2017-11-21,0.0010705560211245872
2017-11-22,0.01193712514319584
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,-0.0008944933024127097
2017-11-28,-0.0033839814318883856
2017-11-29,-0.004894615275502503
2017-11-30,-0.005065261277436731
2017-12-01,-0.003963197573090315
2017-12-04,0.015754956733362364
2017-12-05,-0.007758538493642198
2017-12-06,-0.012307139963531276
2017-12-07,0.0035147529373093277
2017-12-08,0.0065109936061428335
2017-12-11,-0.005770130921153862
2017-12-12,0.018487725757194547
2017-12-13,0.003881469685739408
2017-12-14,-0.0024227050284129333
2017-12-15,0.01627913783650625
2017-12-18,0.0050869475184496075
2017-12-19,-0.0004965304943910918
2017-12-20,-3.4344173844449045e-05
2017-12-21,-0.008342734499122439
2017-12-22,0.0012533139361538507
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,-0.0029474151461998006
2017-12-28,0.002236231845933701
2017-12-29,-0.001716959776823461
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.019198510796141616
2018-01-04,0.0022963359025833315
2018-01-05,0.0026806802018587237
2018-01-08,-0.0017972443495605495
2018-01-09,-0.001519781011348707
2018-01-10,-0.0058237821628607045
2018-01-11,0.006384815306596961
2018-01-12,0.009306435923759031
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,-0.012070806856879149
2018-01-18,0.013805462144750766
2018-01-19,-0.005121898988087993
2018-01-22,-0.006992153051709794
2018-01-23,2.110541682212114e-08
2018-01-24,0.001897729416642403
2018-01-25,-0.011387076811825908
2018-01-26,-0.008956002434176373
2018-01-29,-0.003251002585529095
2018-01-30,-0.020161846541554028
2018-01-31,0.0013879949536157049
2018-02-01,-0.0032225407112145277
2018-02-02,-0.0031502766327351226
2018-02-05,-0.038437033824388914
2018-02-06,-0.029351261129567246
2018-02-07,0.052301720890487145
2018-02-08,-0.01811163828534421
2018-02-09,-0.018412083954613058
2018-02-12,0.00997490100482098
2018-02-13,0.014930675898485509
2018-02-14,0.007040759189125946
2018-02-15,0.03673459880144502
2018-02-16,0.01178618834907983
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0029314127017966915
2018-02-22,-0.006069865137743291
2018-02-23,0.009543450277775294
2018-02-26,0.016600952884096545
2018-02-27,0.012475006985117113
2018-02-28,-0.004007739888519419
2018-03-01,-0.007480440612671696
2018-03-02,-0.028045387454430644
2018-03-05,0.01254966793238246
2018-03-06,0.014840012089319777
2018-03-07,-0.013893784899786373
2018-03-08,0.002990168543643169
2018-03-09,0.012152668830119282
2018-03-12,0.011029551894878692
2018-03-13,0.012325680288844195
2018-03-14,-0.012402557998605845
2018-03-15,-0.009088663190043436
2018-03-16,-0.00017385785962637393
2018-03-19,-0.007423483620616657
2018-03-20,-0.0118355711135598
2018-03-21,-0.0009919939083892098
2018-03-22,-0.023448523822042912
2018-03-23,-0.008445195441799853
2018-03-26,-0.0034833691710302143
2018-03-27,0.02874595497523628
2018-03-28,-0.03235360788795434
2018-03-29,0.0016933076022591967
2018-03-30,0.0
2018-04-02,0.0
2018-04-03,0.0020456976005474854
2018-04-04,-0.01392006952317922
2018-04-05,0.043314036098824095
2018-04-06,-0.006930549002217973
2018-04-09,-0.006930479188553494
2018-04-10,0.01512969872808756
2018-04-11,-0.0038380067684252775
2018-04-12,0.006751114180578266
2018-04-13,0.005491811174136396
2018-04-16,0.0005305452959274637
2018-04-17,0.007686092025404716
2018-04-18,0.0088887132751015
2018-04-19,-0.021474979850511677
2018-04-20,-0.014192173335687588
2018-04-23,-0.018924475285487793
2018-04-24,-0.005502672450398809
2018-04-25,-0.016875623154796675
2018-04-26,0.010856360578828852
2018-04-27,-0.0034495732550291875
2018-04-30,-0.007859223060873118
2018-05-01,0.02066058023291966
2018-05-02,0.04238158623340782
2018-05-03,0.0008512686825264178
2018-05-04,0.009972355943753345
2018-05-07,0.03847819580964227
2018-05-08,-0.003068198060143293
2018-05-09,0.00882128856410051
2018-05-10,0.0015237652581931195
2018-05-11,0.013498510714815443
2018-05-14,-0.0009469882580587235
2018-05-15,-0.009438689763784126
2018-05-16,-0.0014594142611888462
2018-05-17,0.012133167846360739
2018-05-18,-0.005138098569220047
2018-05-21,0.003231444596855528
2018-05-22,0.0019624356350675886
2018-05-23,-0.01091956576175896
2018-05-24,0.009633120349465351
2018-05-25,-0.003377931020559026
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0004122738412777289
2018-05-31,-0.003603443096250134
2018-06-01,0.003150015390025878
2018-06-04,0.01567326972927914
2018-06-05,0.007172241636961667
2018-06-06,0.0017224235754026269
2018-06-07,0.005805012489024685
2018-06-08,-0.011885464024728816
2018-06-11,0.004358203392920057
2018-06-12,0.0017065998084028137
2018-06-13,0.0013833520267859474
2018-06-14,0.0026814136025994986
2018-06-15,-0.0031164785582336123
2018-06-18,-0.011214465566480758
2018-06-19,-0.013779125297910973
2018-06-20,0.007363059060329616
2018-06-21,0.003882408047555844
2018-06-22,-0.006584531081408952
2018-06-25,-0.011823468052418488
2018-06-26,-0.004694015203578093
2018-06-27,0.009869378370875833
2018-06-28,-0.006009729432709004
2018-06-29,0.011479987876341548
2018-07-02,-0.012093921261830967
2018-07-03,0.020600049084121462
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0019137728447909935
2018-07-09,0.018579014993875553
2018-07-10,0.0074700672186711935
2018-07-11,-0.011021503880715173
2018-07-12,0.009555933514042159
2018-07-13,0.006449834359555753
2018-07-16,0.005212471704828441
2018-07-17,-0.006592064982468111
2018-07-18,0.008649173087105099
2018-07-19,-0.006488236445837715
2018-07-20,0.009908068428363174
2018-07-23,-0.0065500457501314075
2018-07-24,0.008848658911484333
2018-07-25,0.00039001286551914037
2018-07-26,0.00915224294483542
2018-07-27,0.004861407505562323
2018-07-30,-0.01583550227365869
2018-07-31,-0.006046190266273868
2018-08-01,0.039128275491073464
2018-08-02,0.0037493932813854936
2018-08-03,0.026969838182744527
2018-08-06,0.006327778982309887
2018-08-07,0.008408494290588407
2018-08-08,-0.01364720779919636
2018-08-09,0.010318933373487535
2018-08-10,-0.006332829310908979
2018-08-13,0.005903312246381058
2018-08-14,0.002751678939056611
2018-08-15,-0.0039342874776851725
2018-08-16,0.011670776741878209
2018-08-17,0.004990390335987889
2018-08-20,0.018212997182071967
2018-08-21,-0.005972796867761746
2018-08-22,-0.009624553073390931
2018-08-23,0.0011656435875657665
2018-08-24,0.006713867227531344
2018-08-27,0.003572008058448123
2018-08-28,0.006994823767545372
2018-08-29,0.004181865818722074
2018-08-30,0.010358984111034971
2018-08-31,0.01137858557844774
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,-0.0001511745129559412
2018-09-06,-0.010691513942628595
2018-09-07,-0.015342961740201161
2018-09-10,-0.0007746570091138095
2018-09-11,-0.012494236473274176
2018-09-12,0.024604161972701294
2018-09-13,-0.004802795719571379
2018-09-14,0.010398000655379228
2018-09-17,-0.015302484060996525
2018-09-18,-0.017404424855027554
2018-09-19,0.00384889311402974
2018-09-20,0.008051371952809819
2018-09-21,0.0036940248513098878
2018-09-24,-0.015337164474950399
2018-09-25,0.012982464978441856
2018-09-26,0.005749468988968982
2018-09-27,0.012458726768762467
2018-09-28,0.004291209577944467
2018-10-01,0.014062309875312045
2018-10-02,-0.004530971670886678
2018-10-03,0.013377360139423228
2018-10-04,0.0017698254268586138
2018-10-05,-0.011760289951558846
2018-10-08,-0.023331425407263597
2018-10-09,0.007579235469955337
2018-10-10,0.007356655423540664
2018-10-11,-0.04710065205643868
2018-10-12,0.023476403863008644
2018-10-15,0.0028928184391374175
2018-10-16,-0.006131256780490783
2018-10-17,0.015392848251679376
2018-10-18,-0.016776607535325137
2018-10-19,0.0015207415839255127
2018-10-22,0.008677188377932337
2018-10-23,-0.017970251507508167
2018-10-24,0.027564123324810983
2018-10-25,-0.023962820371296087
2018-10-26,-0.0070303293634184465
2018-10-29,0.015117110945354109
2018-10-30,-0.03325305649301257
2018-10-31,0.026875776801322544
2018-11-01,0.0076470485557286845
2018-11-02,-0.036179179270296326
2018-11-05,-0.023088387510348595
2018-11-06,-0.010193385863045436
2018-11-07,0.018446738464380243
2018-11-08,0.02109151313643455
2018-11-09,-0.017661841383934396
2018-11-12,-0.028094084804319106
2018-11-13,-0.033348721732272685
2018-11-14,0.010717404184883716
2018-11-15,-0.02587579261893309
2018-11-16,0.009842760076231076
2018-11-19,-0.0028647460426937266
2018-11-20,-0.056231758368741946
2018-11-21,0.005548455454021312
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,-0.0024546636028279305
2018-11-27,-0.013234574447233912
2018-11-28,0.02741236084510137
2018-11-29,0.03092354556328132
2018-11-30,-0.010176009507401725
2018-12-03,0.02003517443173103
2018-12-04,-0.01775381618331858
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.01180650408365574
2018-12-10,-0.04487257848055857
2018-12-11,0.036412036591533845
2018-12-12,-0.006389365255957757
2018-12-13,0.00031839786391136366
2018-12-14,-0.008200989330471288
2018-12-17,-0.018469180708743954
2018-12-18,-0.001950927028250516
2018-12-19,0.002299655300060453
2018-12-20,-0.030938482577012254
2018-12-21,-0.021931442696340547
2018-12-24,-0.05239023169145605
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.049363471990721663
2018-12-28,0.012756507341383127
2018-12-31,0.007854633304585634
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,-0.06119291771211724
2019-01-04,0.0027202543489306323
2019-01-07,0.027526922047435454
2019-01-08,0.007210235055385554
2019-01-09,0.010121253100818989
2019-01-10,0.0072104686959922806
2019-01-11,0.0023925484811659916
2019-01-14,-0.012209187648663349
2019-01-15,-0.0026363281230597805
2019-01-16,0.015415935669868132
2019-01-17,0.005583017629101024
2019-01-18,0.020012760893484798
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,-0.011999015538350354
2019-01-24,-0.0004405612660824099
2019-01-25,0.008307572697679004
2019-01-28,0.0009487344455793072
2019-01-29,0.0024595296706856934
2019-01-30,0.03880438743196313
2019-01-31,0.01510266844358359
2019-02-01,0.006600517371604983
2019-02-04,0.001733184088492763
2019-02-05,0.02917001134279348
2019-02-06,0.011102476953933373
2019-02-07,-0.014346597382307622
2019-02-08,-0.014292610642631107
2019-02-11,0.012148474467470204
2019-02-12,-0.006604255515992107
2019-02-13,0.005535463162201492
2019-02-14,-0.007878612128369
2019-02-15,0.009703740003501826
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.008394345389749983
2019-02-21,0.0028980544847818685
2019-02-22,0.00023498395237438587
2019-02-25,0.014236870046138257
2019-02-26,-0.004390688758538654
2019-02-27,-0.0031233243528693264
2019-02-28,0.005386134314695236
2019-03-01,0.0004080102809339631
2019-03-04,0.008148054049617229
2019-03-05,0.0010378319354251606
2019-03-06,-0.006567841695036563
2019-03-07,-0.003075838455511993
2019-03-08,-0.019378247839183852
2019-03-11,0.02719962351331075
2019-03-12,0.02323223184244318
2019-03-13,0.011068154531809858
2019-03-14,0.007138120377394698
2019-03-15,0.00493644207430862
2019-03-18,0.0028920508255224934
2019-03-19,0.01192054817881755
2019-03-20,-0.01277066182056268
2019-03-21,0.01756965740221253
2019-03-22,0.022487730562029733
2019-03-25,-0.016971494244700968
2019-03-26,0.0005818141906439134
2019-03-27,-0.010921279588261147
2019-03-28,0.0010969251144804602
2019-03-29,0.005159999316185235
2019-04-01,0.008376562312441691
2019-04-02,-0.0007637676078281007
2019-04-03,0.009393495313337804
2019-04-04,0.007571789225663248
2019-04-05,0.00936635473907298
2019-04-08,-0.00010078580918292298
2019-04-09,0.018036616478328684
2019-04-10,-0.00503377678236175
2019-04-11,0.00971659222314357
2019-04-12,0.0036201673722748014
2019-04-15,0.0003452399119821469
2019-04-16,0.004545181213593515
2019-04-17,-0.0014896785240921182
2019-04-18,0.01758585792059447
2019-04-19,0.0
2019-04-22,0.0
2019-04-23,0.008314482099644093
2019-04-24,0.012278726143031665
2019-04-25,-0.00012383464108879118
