segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
54944,True,173164,2019-05-15,32500,0.00,2023-08-10,160233,2020-05-14,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,DOV,Dover Corporation Common Stock,,
54945,True,169486,2019-09-17,32500,0.00,2023-08-10,160242,2020-05-14,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,DOV,Dover Corporation Common Stock,,
54949,True,154250,2021-02-10,32500,0.00,2021-03-14,149596,2021-10-07,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,FCX,Freeport-McMoRan Inc. Common Stock,,
54950,True,153636,2021-02-26,8000,0.00,2021-03-14,149733,2021-10-04,8000,0.00,2021-11-10,A000372,Rick W. Allen,R,GA,House of Representatives,FCX,Freeport-McMoRan Inc. Common Stock,,
54951,True,194790,2017-05-16,8000,0.00,2023-08-10,174213,2019-04-09,8000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,FDX,FedEx Corporation Common Stock,,
54957,True,169989,2019-08-29,75000,0.00,2023-08-10,168900,2019-10-17,75000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,INTU,Intuit Inc. Common Stock,,
54961,True,152358,2021-05-04,32500,0.00,2021-06-12,125315,2024-06-13,32500,0.00,2024-07-10,A000372,Rick W. Allen,R,GA,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
54962,True,172124,2019-06-07,8000,0.00,2023-08-10,154562,2021-01-25,8000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,KMB,Kimberly-Clark Corporation Common Stock,,
54963,True,169845,2019-09-10,32500,0.00,2023-08-10,154559,2021-01-25,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,KMB,Kimberly-Clark Corporation Common Stock,,
54964,True,170071,2019-08-22,32500,0.00,2023-08-10,168917,2019-10-17,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,MAR,Marriott International Class A Common Stock,,
54968,True,159006,2020-07-02,32500,0.00,2020-08-18,153381,2021-03-10,32500,0.00,2021-04-06,A000372,Rick W. Allen,R,GA,House of Representatives,MRK,Merck & Company Inc. Common Stock (new),,
54970,True,160939,2020-04-17,32500,0.00,2023-08-10,128640,2023-12-21,32500,0.00,2024-01-11,A000372,Rick W. Allen,R,GA,House of Representatives,NEE,NextEra Energy Inc. Common Stock,,
54975,True,170035,2019-08-27,32500,0.00,2023-08-10,161053,2020-04-15,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,PAYX,Paychex Inc. Common Stock,,
54976,True,151012,2021-07-15,32500,0.00,2023-08-10,136204,2023-03-14,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,PFE,Pfizer Inc. Common Stock,,
54978,True,164723,2020-02-21,32500,0.00,2023-08-10,161067,2020-04-15,32500,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,PSX,Phillips 66 Common Stock,,
54980,True,154252,2021-02-10,8000,0.00,2021-03-14,149449,2021-10-22,8000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,PYPL,PayPal Holdings Inc. Common Stock,,
54984,True,167045,2019-12-27,8000,0.00,2023-08-10,159007,2020-07-02,8000,0.00,2020-08-18,A000372,Rick W. Allen,R,GA,House of Representatives,SBUX,Starbucks Corporation Common Stock,,
54985,True,164298,2020-02-28,32500,0.00,2023-08-10,147094,2022-01-25,32500,0.00,2022-02-13,A000372,Rick W. Allen,R,GA,House of Representatives,SBUX,Starbucks Corporation Common Stock,,
54994,True,190266,2017-11-30,8000,0.00,2023-08-10,179447,2018-11-20,8000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,TEL,TE Connectivity plc Ordinary Shares,,
54995,True,154561,2021-01-25,32500,0.00,2023-08-10,152713,2021-04-12,32500,0.00,2021-05-09,A000372,Rick W. Allen,R,GA,House of Representatives,TMO,Thermo Fisher Scientific Inc Common Stock,,
54996,True,153393,2021-03-10,32500,0.00,2021-04-06,117074,2025-04-11,32500,0.00,2025-05-15,A000372,Rick W. Allen,R,GA,House of Representatives,TMO,Thermo Fisher Scientific Inc Common Stock,,
54997,True,145737,2022-03-10,32500,0.00,2023-08-10,115722,2025-05-16,32500,0.00,2025-06-18,A000372,Rick W. Allen,R,GA,House of Representatives,TMO,Thermo Fisher Scientific Inc Common Stock,,
54998,True,169982,2019-08-29,75000,0.00,2023-08-10,154540,2021-01-26,75000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,VZ,Verizon Communications Inc. Common Stock,,
55000,True,188645,2018-01-25,8000,0.00,2023-08-10,185109,2018-05-23,8000,0.00,2023-08-10,A000372,Rick W. Allen,R,GA,House of Representatives,WMT,Walmart Inc. Common Stock,,
55007,True,208236,2015-07-02,8000,0.00,2015-07-08,207950,2015-07-21,8000,0.00,2015-08-04,A000373,Brad Ashford,D,NE,House of Representatives,COST,Costco Wholesale Corporation Common Stock,,
55024,True,173913,2019-04-23,8000,0.00,2021-10-08,163866,2020-03-09,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
55025,True,173919,2019-04-23,8000,0.00,2021-10-08,163901,2020-03-09,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
55026,True,173933,2019-04-23,8000,0.00,2021-10-08,163909,2020-03-09,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
55031,True,176360,2019-02-15,8000,0.00,2021-10-08,149468,2021-10-21,8000,0.00,2021-11-05,A000378,Cynthia Axne,D,IA,House of Representatives,BRK.B,Berkshire Hathaway Inc. New Common Stock,,
55032,True,173876,2019-04-23,8000,0.00,2021-10-08,149471,2021-10-21,8000,0.00,2021-11-05,A000378,Cynthia Axne,D,IA,House of Representatives,BRK.B,Berkshire Hathaway Inc. New Common Stock,,
55048,True,177151,2019-01-18,8000,0.00,2021-10-08,159208,2020-06-24,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,FB,ProShares S&P 500 Dynamic Buffer ETF,,
55049,True,177316,2019-01-18,8000,0.00,2021-10-08,159219,2020-06-24,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,FB,ProShares S&P 500 Dynamic Buffer ETF,,
55050,True,172625,2019-05-31,8000,0.00,2021-10-08,160907,2020-04-17,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,GOOG,Alphabet Inc. Class C Capital Stock,,
55051,True,172634,2019-05-31,8000,0.00,2021-10-08,160925,2020-04-17,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,GOOG,Alphabet Inc. Class C Capital Stock,,
55052,True,172638,2019-05-31,8000,0.00,2021-10-08,160951,2020-04-17,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,GOOG,Alphabet Inc. Class C Capital Stock,,
55057,True,176743,2019-02-04,8000,0.00,2021-10-08,138105,2022-12-23,8000,0.00,2023-01-02,A000378,Cynthia Axne,D,IA,House of Representatives,JEF,Jefferies Financial Group Inc. Common Stock,,
55058,True,147547,2022-01-13,8000,0.00,2022-02-08,138109,2022-12-23,8000,0.00,2023-01-02,A000378,Cynthia Axne,D,IA,House of Representatives,JEF,Jefferies Financial Group Inc. Common Stock,,
55059,True,171208,2019-07-18,8000,0.00,2021-10-08,160875,2020-04-21,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
55060,True,171210,2019-07-18,8000,0.00,2021-10-08,144570,2022-05-04,8000,0.00,2022-06-03,A000378,Cynthia Axne,D,IA,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
55061,True,171233,2019-07-18,8000,0.00,2021-10-08,144598,2022-05-04,8000,0.00,2022-06-03,A000378,Cynthia Axne,D,IA,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
55062,True,166926,2019-12-31,8000,0.00,2021-10-08,144604,2022-05-04,8000,0.00,2022-06-03,A000378,Cynthia Axne,D,IA,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
55065,True,175531,2019-03-13,8000,0.00,2021-10-08,143752,2022-05-12,8000,0.00,2022-06-03,A000378,Cynthia Axne,D,IA,House of Representatives,JPM,JP Morgan Chase & Co. Common Stock,,
55066,True,175535,2019-03-13,8000,0.00,2021-10-08,143755,2022-05-12,8000,0.00,2022-06-03,A000378,Cynthia Axne,D,IA,House of Representatives,JPM,JP Morgan Chase & Co. Common Stock,,
55067,True,175553,2019-03-13,8000,0.00,2021-10-08,143764,2022-05-12,8000,0.00,2022-06-03,A000378,Cynthia Axne,D,IA,House of Representatives,JPM,JP Morgan Chase & Co. Common Stock,,
55070,True,155133,2020-12-30,8000,0.00,2021-10-08,141218,2022-08-12,8000,0.00,2022-08-15,A000378,Cynthia Axne,D,IA,House of Representatives,LBRDA,Liberty Broadband Corporation Class A Common Stock,,
55071,True,152787,2021-04-08,8000,0.00,2021-10-08,140636,2022-09-08,8000,0.00,2022-09-16,A000378,Cynthia Axne,D,IA,House of Representatives,LBRDA,Liberty Broadband Corporation Class A Common Stock,,
55072,True,147572,2022-01-13,8000,0.00,2022-02-08,140648,2022-09-08,8000,0.00,2022-09-16,A000378,Cynthia Axne,D,IA,House of Representatives,LBRDA,Liberty Broadband Corporation Class A Common Stock,,
55073,True,154662,2021-01-20,8000,0.00,2021-10-08,146584,2022-02-10,8000,0.00,2022-03-07,A000378,Cynthia Axne,D,IA,House of Representatives,LMT,Lockheed Martin Corporation Common Stock,,
55083,True,174155,2019-04-11,8000,0.00,2021-10-08,150353,2021-08-27,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,MKL,Markel Group Inc. Common Stock,,
55084,True,174162,2019-04-11,8000,0.00,2021-10-08,150361,2021-08-27,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,MKL,Markel Group Inc. Common Stock,,
55085,True,174176,2019-04-11,8000,0.00,2021-10-08,150340,2021-08-30,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,MKL,Markel Group Inc. Common Stock,,
55086,True,173925,2019-04-23,8000,0.00,2021-10-08,148943,2021-11-11,8000,0.00,2021-12-07,A000378,Cynthia Axne,D,IA,House of Representatives,MKL,Markel Group Inc. Common Stock,,
55087,True,166933,2019-12-31,8000,0.00,2021-10-08,148944,2021-11-11,8000,0.00,2021-12-07,A000378,Cynthia Axne,D,IA,House of Representatives,MKL,Markel Group Inc. Common Stock,,
55097,True,145977,2022-02-28,8000,0.00,2022-03-07,139146,2022-11-09,8000,0.00,2022-11-15,A000378,Cynthia Axne,D,IA,House of Representatives,PYPL,PayPal Holdings Inc. Common Stock,,
55098,True,145980,2022-02-28,8000,0.00,2022-03-07,139148,2022-11-09,8000,0.00,2022-11-15,A000378,Cynthia Axne,D,IA,House of Representatives,PYPL,PayPal Holdings Inc. Common Stock,,
55099,True,146016,2022-02-28,8000,0.00,2022-03-07,139155,2022-11-09,8000,0.00,2022-11-15,A000378,Cynthia Axne,D,IA,House of Representatives,PYPL,PayPal Holdings Inc. Common Stock,,
55106,True,170651,2019-08-08,8000,0.00,2021-10-08,163700,2020-03-12,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,SSNC,SS&C Technologies Holdings Inc. Common Stock,,
55107,True,170658,2019-08-08,8000,0.00,2021-10-08,163716,2020-03-12,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,SSNC,SS&C Technologies Holdings Inc. Common Stock,,
55108,True,170659,2019-08-08,8000,0.00,2021-10-08,163728,2020-03-12,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,SSNC,SS&C Technologies Holdings Inc. Common Stock,,
55114,True,165919,2020-01-28,8000,0.00,2021-10-08,155525,2020-12-11,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,UL,Unilever PLC Common Stock,,
55115,True,165933,2020-01-28,8000,0.00,2021-10-08,155357,2020-12-16,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,UL,Unilever PLC Common Stock,,
55116,True,165935,2020-01-28,8000,0.00,2021-10-08,155381,2020-12-16,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,UL,Unilever PLC Common Stock,,
55128,True,169896,2019-09-09,8000,0.00,2021-10-08,155168,2020-12-24,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,WFC,Wells Fargo & Company Common Stock,,
55129,True,169901,2019-09-09,8000,0.00,2021-10-08,155170,2020-12-24,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,WFC,Wells Fargo & Company Common Stock,,
55130,True,165042,2020-02-13,8000,0.00,2021-10-08,155171,2020-12-24,8000,0.00,2021-10-08,A000378,Cynthia Axne,D,IA,House of Representatives,WFC,Wells Fargo & Company Common Stock,,
55132,True,180113,2018-11-02,8000,0.00,2018-11-06,173802,2019-04-25,8000,0.00,2019-05-08,B000574,Earl Blumenauer,D,OR,House of Representatives,AAPL,Apple Inc. Common Stock,,
55133,True,178721,2018-12-11,8000,0.00,2019-01-16,168618,2019-10-29,8000,0.00,2019-11-13,B000574,Earl Blumenauer,D,OR,House of Representatives,AAPL,Apple Inc. Common Stock,,
55136,True,187768,2018-02-28,8000,0.00,2018-03-06,164372,2020-02-28,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,AGN,Allergan,00,Other
55138,True,187935,2018-02-27,8000,0.00,2018-03-06,157411,2020-09-17,8000,0.00,2020-10-07,B000574,Earl Blumenauer,D,OR,House of Representatives,AIG,American International Group Inc. New Common Stock,,
55140,True,146082,2022-02-24,8000,0.00,2022-04-01,145692,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,ALK,Alaska Air Group Inc. Common Stock,,
55141,True,140132,2022-09-30,8000,0.00,2022-10-05,128769,2023-12-13,8000,0.00,2024-01-04,B000574,Earl Blumenauer,D,OR,House of Representatives,ALK,Alaska Air Group Inc. Common Stock,,
55144,True,160534,2020-05-01,8000,0.00,2020-06-03,145726,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,AMGN,Amgen Inc. Common Stock,,
55150,True,145750,2022-03-10,8000,0.00,2022-04-01,145675,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,APD,Air Products and Chemicals Inc. Common Stock,,
55151,True,187477,2018-03-07,8000,0.00,2018-04-05,163070,2020-03-20,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,AVT,Avnet Inc. Common Stock,,
55154,True,160636,2020-04-29,8000,0.00,2020-05-20,145711,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,BAC,Bank of America Corporation Common Stock,,
55155,True,146115,2022-02-24,8000,0.00,2022-04-01,136280,2023-03-09,8000,0.00,2023-04-05,B000574,Earl Blumenauer,D,OR,House of Representatives,BAC,Bank of America Corporation Common Stock,,
55157,True,180104,2018-11-02,8000,0.00,2018-11-06,163117,2020-03-19,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,BG,Bunge Limited Common Shares,,
55158,True,160355,2020-05-12,8000,0.00,2020-06-03,145697,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,BLK,BlackRock Inc. Common Stock,,
55160,True,146093,2022-02-24,8000,0.00,2022-04-01,145728,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,BLKB,Blackbaud Inc. Common Stock,,
55162,True,150105,2021-09-15,8000,0.00,2021-10-12,149557,2021-10-15,8000,0.00,2021-11-07,B000574,Earl Blumenauer,D,OR,House of Representatives,BROS,Dutch Bros Inc. Class A Common Stock,,
55163,True,150107,2021-09-15,8000,0.00,2021-10-05,133220,2023-06-30,8000,0.00,2023-07-12,B000574,Earl Blumenauer,D,OR,House of Representatives,BROS,Dutch Bros Inc. Class A Common Stock,,
55166,True,183822,2018-07-17,8000,0.00,2018-08-15,161452,2020-04-09,8000,0.00,2020-05-20,B000574,Earl Blumenauer,D,OR,House of Representatives,BWA,BorgWarner Inc. Common Stock,,
55167,True,156654,2020-10-28,8000,0.00,2020-11-03,126758,2024-04-04,8000,0.00,2024-05-04,B000574,Earl Blumenauer,D,OR,House of Representatives,BX,Blackstone Inc. Common Stock,,
55168,True,187749,2018-02-28,8000,0.00,2018-03-06,145718,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,C,Citigroup Inc. Common Stock,,
55169,True,183826,2018-07-17,8000,0.00,2018-08-15,143252,2022-05-25,8000,0.00,2022-06-05,B000574,Earl Blumenauer,D,OR,House of Representatives,C,Citigroup Inc. Common Stock,,
55172,True,169627,2019-09-13,8000,0.00,2019-10-16,126777,2024-04-04,8000,0.00,2024-05-04,B000574,Earl Blumenauer,D,OR,House of Representatives,CAT,Caterpillar Inc. Common Stock,,
55174,True,183825,2018-07-17,8000,0.00,2018-08-15,167753,2019-12-05,8000,0.00,2020-01-10,B000574,Earl Blumenauer,D,OR,House of Representatives,CBS,CBS Corp,00,Other
55176,True,187774,2018-02-28,8000,0.00,2018-03-06,175552,2019-03-13,8000,0.00,2019-04-11,B000574,Earl Blumenauer,D,OR,House of Representatives,CIEN,Ciena Corporation Common Stock,,
55177,True,146104,2022-02-24,8000,0.00,2022-04-01,145703,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,CNC,Centene Corporation Common Stock,,
55178,True,140396,2022-09-26,8000,0.00,2022-10-05,133643,2023-06-15,8000,0.00,2023-07-12,B000574,Earl Blumenauer,D,OR,House of Representatives,CNC,Centene Corporation Common Stock,,
55179,True,183608,2018-07-19,8000,0.00,2018-08-15,154691,2021-01-19,8000,0.00,2021-02-03,B000574,Earl Blumenauer,D,OR,House of Representatives,COHR,Coherent Corp. Common Stock,,
55181,True,161457,2020-04-09,8000,0.00,2020-05-20,145685,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,CRM,Salesforce Inc. Common Stock,,
55183,True,185194,2018-05-17,8000,0.00,2018-06-26,145683,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,CSCO,Cisco Systems Inc. Common Stock (DE),,
55185,True,160402,2020-05-08,8000,0.00,2020-06-03,125008,2024-06-27,8000,0.00,2024-07-06,B000574,Earl Blumenauer,D,OR,House of Representatives,CVS,CVS Health Corporation Common Stock,,
55186,True,171681,2019-06-27,8000,0.00,2019-08-06,149551,2021-10-15,8000,0.00,2021-11-07,B000574,Earl Blumenauer,D,OR,House of Representatives,DANOY,unknown,00,Other
55188,True,164224,2020-03-02,8000,0.00,2020-04-16,145698,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,DGX,Quest Diagnostics Incorporated Common Stock,,
55189,True,146101,2022-02-24,8000,0.00,2022-04-01,126746,2024-04-04,8000,0.00,2024-05-04,B000574,Earl Blumenauer,D,OR,House of Representatives,DGX,Quest Diagnostics Incorporated Common Stock,,
55190,True,174333,2019-04-05,8000,0.00,2019-05-08,145712,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
55193,True,187471,2018-03-07,8000,0.00,2018-04-05,184060,2018-07-06,8000,0.00,2018-07-12,B000574,Earl Blumenauer,D,OR,House of Representatives,DNB,unknown,00,Other
55194,True,183818,2018-07-17,8000,0.00,2018-08-15,175274,2019-03-20,8000,0.00,2019-04-11,B000574,Earl Blumenauer,D,OR,House of Representatives,DOX,Amdocs Limited Ordinary Shares,,
55196,True,186421,2018-04-09,8000,0.00,2018-05-11,158276,2020-08-04,8000,0.00,2020-09-10,B000574,Earl Blumenauer,D,OR,House of Representatives,ERJ,Embraer S.A. Common Stock,,
55197,True,169614,2019-09-13,8000,0.00,2019-10-16,126761,2024-04-04,8000,0.00,2024-05-04,B000574,Earl Blumenauer,D,OR,House of Representatives,ERJ,Embraer S.A. Common Stock,,
55202,True,177051,2019-01-22,8000,0.00,2019-02-11,136283,2023-03-09,8000,0.00,2023-04-05,B000574,Earl Blumenauer,D,OR,House of Representatives,FDX,FedEx Corporation Common Stock,,
55206,True,180311,2018-10-26,8000,0.00,2018-11-06,160494,2020-05-05,8000,0.00,2020-06-03,B000574,Earl Blumenauer,D,OR,House of Representatives,FLEX,Flex Ltd. Ordinary Shares,,
55207,True,146098,2022-02-24,8000,0.00,2022-04-01,145676,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,FLEX,Flex Ltd. Ordinary Shares,,
55208,True,162712,2020-03-26,8000,0.00,2020-04-16,145709,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,FRC,unknown,00,Other
55209,True,146086,2022-02-24,8000,0.00,2022-04-01,135995,2023-03-20,8000,0.00,2023-04-05,B000574,Earl Blumenauer,D,OR,House of Representatives,FRC,unknown,00,Other
55212,True,189485,2017-12-26,8000,0.00,2018-01-04,184073,2018-07-05,8000,0.00,2018-07-12,B000574,Earl Blumenauer,D,OR,House of Representatives,GE,GE Aerospace Common Stock,,
55216,True,154519,2021-01-27,8000,0.00,2021-02-03,145688,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,GOOGL,Alphabet Inc. Class A Common Stock,,
55218,True,146094,2022-02-24,8000,0.00,2022-04-01,127788,2024-02-01,8000,0.00,2024-03-02,B000574,Earl Blumenauer,D,OR,House of Representatives,GOOGL,Alphabet Inc. Class A Common Stock,,
55219,True,188818,2018-01-17,8000,0.00,2018-02-08,145723,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,GS,Goldman Sachs Group Inc. (The) Common Stock,,
55223,True,163088,2020-03-20,8000,0.00,2020-04-16,145717,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,HD,Home Depot Inc. (The) Common Stock,,
55225,True,187759,2018-02-28,8000,0.00,2018-03-06,152772,2021-04-09,8000,0.00,2021-05-04,B000574,Earl Blumenauer,D,OR,House of Representatives,HHC,unknown,00,Other
55226,True,168715,2019-10-22,8000,0.00,2019-11-13,152719,2021-04-12,8000,0.00,2021-05-04,B000574,Earl Blumenauer,D,OR,House of Representatives,HHC,unknown,00,Other
55227,True,175545,2019-03-13,8000,0.00,2019-04-11,164108,2020-03-04,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,HPQ,HP Inc. Common Stock,,
55229,True,158316,2020-08-04,8000,0.00,2020-09-10,145690,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,ICE,Intercontinental Exchange Inc. Common Stock,,
55230,True,158234,2020-08-05,8000,0.00,2020-09-10,132418,2023-07-27,8000,0.00,2023-08-04,B000574,Earl Blumenauer,D,OR,House of Representatives,ICE,Intercontinental Exchange Inc. Common Stock,,
55232,True,187755,2018-02-28,8000,0.00,2018-03-06,142864,2022-06-16,8000,0.00,2022-07-06,B000574,Earl Blumenauer,D,OR,House of Representatives,IMAX,Imax Corporation Common Stock,,
55233,True,146554,2022-02-11,8000,0.00,2022-03-07,142627,2022-06-17,8000,0.00,2022-07-06,B000574,Earl Blumenauer,D,OR,House of Representatives,IMAX,Imax Corporation Common Stock,,
55235,True,163998,2020-03-05,8000,0.00,2020-04-16,145719,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,INTC,Intel Corporation Common Stock,,
55236,True,163803,2020-03-10,8000,0.00,2020-04-16,141498,2022-08-03,8000,0.00,2022-09-05,B000574,Earl Blumenauer,D,OR,House of Representatives,INTC,Intel Corporation Common Stock,,
55239,True,181265,2018-10-05,8000,0.00,2018-11-06,145680,2022-03-14,8000,0.00,2022-04-01,B000574,Earl Blumenauer,D,OR,House of Representatives,IP,International Paper Company Common Stock,,
55240,True,146097,2022-02-24,8000,0.00,2022-04-01,129322,2023-11-08,8000,0.00,2023-12-04,B000574,Earl Blumenauer,D,OR,House of Representatives,IP,International Paper Company Common Stock,,
55244,True,174299,2019-04-05,8000,0.00,2019-05-08,162630,2020-03-27,8000,0.00,2020-04-16,B000574,Earl Blumenauer,D,OR,House of Representatives,KEY,KeyCorp Common Stock,,
