,C001114
2019-09-09,-0.013568757941462093
2019-09-10,-0.00930878105829391
2019-09-11,0.02680706153838265
2019-09-12,-0.0013725199570521654
2019-09-13,0.0021602821095438483
2019-09-16,-0.01035171019266128
2019-09-17,0.0055719969235491235
2019-09-18,0.00501390198753706
2019-09-19,0.0037301028613357084
2019-09-20,-0.0027035318389900982
2019-09-23,-0.02071048856494215
2019-09-24,0.0026980325916380952
2019-09-25,-0.025611442123439174
2019-09-26,0.008327509267021676
2019-09-27,-0.015130315747785646
2019-09-30,-0.013918567231780211
2019-10-01,0.010312570961581162
2019-10-02,-0.024677527593821053
2019-10-03,0.0023578311081438215
2019-10-04,0.015580730346721154
2019-10-07,0.009315584497417814
2019-10-08,-0.008188948081284276
2019-10-09,-0.008544626338206221
2019-10-10,-0.004930093921804946
2019-10-11,0.015991040403566203
2019-10-14,0.000679832739662066
2019-10-15,0.0039034449199353925
2019-10-16,0.008163344413208151
2019-10-17,0.011866886629344773
2019-10-18,-0.005491378473404181
2019-10-21,-0.011032674426589506
2019-10-22,0.014176440989884966
2019-10-23,-0.012846875798629235
2019-10-24,0.003383795476928724
2019-10-25,-0.012569138779763943
2019-10-28,0.022688831773534722
2019-10-29,-0.0013233814552197519
2019-10-30,-0.012584075107001068
2019-10-31,0.00664369103020492
2019-11-01,0.0040546581621509585
2019-11-04,0.019355361820552655
2019-11-05,-0.00561407450472633
2019-11-06,-0.0035453182882124786
2019-11-07,6.856137308295041e-05
2019-11-08,0.012760280700917408
2019-11-11,-0.00943353785197785
2019-11-12,0.004908407866216326
2019-11-13,0.005129332365392424
2019-11-14,0.009772854892546248
2019-11-15,0.002484839778451549
2019-11-18,-0.014349980117840973
2019-11-19,0.014732777401928415
2019-11-20,-0.0026802592742753975
2019-11-21,0.012742079646609727
2019-11-22,-0.0070124245524637654
2019-11-25,0.007784795321778091
2019-11-26,0.018215109567458965
2019-11-27,0.009038902917239425
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.003971227880504947
2019-12-03,-0.01645895625492195
2019-12-04,0.01541906735240733
2019-12-05,-0.00710863220368381
2019-12-06,0.038430037829219436
2019-12-09,0.0037582750766393786
2019-12-10,-0.004961875924754627
2019-12-11,0.013264602943168561
2019-12-12,-0.006246984953518279
2019-12-13,0.003262636829336399
2019-12-16,0.009334087185157125
2019-12-17,-0.011222015342775869
2019-12-18,-0.011193542481981828
2019-12-19,0.0008412341167453722
2019-12-20,0.007820045770696105
2019-12-23,-0.007369540369799789
2019-12-24,-0.0030058549568717646
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.024975310880675818
2019-12-30,-0.0033957793237188926
2019-12-31,-0.015673458866392362
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.001019871148150915
2020-01-06,-0.004143892455949391
2020-01-07,0.013508387428135281
2020-01-08,-0.0034084377979816784
2020-01-09,0.006489578977778353
2020-01-10,-0.005177377567567557
2020-01-13,-0.005582167999938997
2020-01-14,-0.006064151554043431
2020-01-15,0.0044052545919737495
2020-01-16,0.0007406972212252228
2020-01-17,0.002320762286708453
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.009063055057418367
2020-01-23,-0.0058376366425595
2020-01-24,-0.005999827726277847
2020-01-27,-0.03845709212743795
2020-01-28,0.007987259374958694
2020-01-29,0.01407649364021088
2020-01-30,-0.014271807276185176
2020-01-31,0.06431518270384691
2020-02-03,-0.004939570495107807
2020-02-04,0.025182417890703288
2020-02-05,0.01394828119019682
2020-02-06,-0.02320466629445732
2020-02-07,0.00013198517541992497
2020-02-10,0.007503287890625336
2020-02-11,0.02225344640628142
2020-02-12,-0.002426026852131137
2020-02-13,-0.004810480611322784
2020-02-14,0.002243973551192963
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.012259825383422629
2020-02-20,0.008377305023869748
2020-02-21,-0.01336318163309602
2020-02-24,-0.057319022546095735
2020-02-25,0.008998723681002173
2020-02-26,-0.042375353012708644
2020-02-27,-0.034126256183112186
2020-02-28,-0.05307142404205481
2020-03-02,0.045483828940527285
2020-03-03,0.02654275392512584
2020-03-04,-0.006588069282059614
2020-03-05,-0.0014124476220177496
2020-03-06,-0.03436459464165136
2020-03-09,-0.05679829906514587
2020-03-10,0.019144071890289095
2020-03-11,-0.007299334647851264
2020-03-12,-0.09261359602963774
2020-03-13,0.022300069816486277
2020-03-16,-0.0816107943263588
2020-03-17,0.018932790724025452
2020-03-18,-0.04154408807058593
2020-03-19,0.017037522416624394
2020-03-20,0.048806543908784084
2020-03-23,-0.05422535821438363
2020-03-24,0.08295524062826834
2020-03-25,0.023680162504888535
2020-03-26,-0.0037558284274372272
2020-03-27,0.02300593091259388
2020-03-30,0.0029139599011693126
2020-03-31,0.01592485081992089
2020-04-01,-0.049924457425448356
2020-04-02,-0.010991428943783665
2020-04-03,0.025934777843084112
2020-04-06,0.029533225911426833
2020-04-07,0.06517324373438162
2020-04-08,-0.024947538309235923
2020-04-09,0.03399054774219514
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.012994248732133165
2020-04-15,-0.011072834257071649
2020-04-16,0.011964525526358771
2020-04-17,0.02615482796200303
2020-04-20,-0.007509238134667136
2020-04-21,-0.02256454279067801
2020-04-22,0.0037331872272294807
2020-04-23,0.012196507795134773
2020-04-24,0.0008228171255659125
2020-04-27,0.015688306050066977
2020-04-28,0.020916310025318123
2020-04-29,-0.0027217872158641957
2020-04-30,-0.002852236238774498
2020-05-01,-0.023155120983491432
2020-05-04,-0.018665584685404787
2020-05-05,0.025153124055388332
2020-05-06,0.00644930478563412
2020-05-07,0.002170576880055932
2020-05-08,0.015723232143507078
2020-05-11,-0.005554335782423953
2020-05-12,0.009391195787090061
2020-05-13,-0.02749380374419924
2020-05-14,-0.024355765886627866
2020-05-15,0.01796205492035471
2020-05-18,0.03865447572059957
2020-05-19,0.005161469337005371
2020-05-20,0.0062276644380335755
2020-05-21,2.2866727923206176e-05
2020-05-22,-0.006593437106140477
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,-0.001930226027471073
2020-05-28,0.01021104478406683
2020-05-29,-0.0067389307728652785
2020-06-01,0.005276533872536677
2020-06-02,0.008694165078068944
2020-06-03,0.008713228988558494
2020-06-04,0.004903450626306401
2020-06-05,0.016082285774448566
2020-06-08,0.007653751849638663
2020-06-09,-0.0022706174988724806
2020-06-10,0.0017982969025545697
2020-06-11,-0.027820664753965475
2020-06-12,-0.009729439723924104
2020-06-15,-0.0325012699392385
2020-06-16,0.05650642925477819
2020-06-17,-0.005364954422791581
2020-06-18,-0.00986455169013943
2020-06-19,0.02043645372501829
2020-06-22,-0.022235203819636288
2020-06-23,0.01767789543224256
2020-06-24,-0.011044560650656218
2020-06-25,-0.02342196611239892
2020-06-26,0.011122335304833352
2020-06-29,-0.015291705571113094
2020-06-30,0.005765692516013985
2020-07-01,0.021591313896723693
2020-07-02,0.013736557978988009
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,-0.0008830533193796521
2020-07-08,-0.0029348611893567395
2020-07-09,0.0074298654292022535
2020-07-10,-0.005533517118190656
2020-07-13,0.016794543313465235
2020-07-14,-0.01939995577039523
2020-07-15,0.028196058655433304
2020-07-16,-0.00583969929018158
2020-07-17,0.006361393063209903
2020-07-20,0.0011229731941480644
2020-07-21,0.018234101454420268
2020-07-22,-0.0020261924826362287
2020-07-23,0.005977248036549203
2020-07-24,-0.02028494916498932
2020-07-27,0.00015248898459593608
2020-07-28,0.005048214974313001
2020-07-29,-0.0006861491820615345
2020-07-30,-0.00036371943123205146
2020-07-31,0.00716772538990286
2020-08-03,0.004810823831875011
2020-08-04,-0.0018546440437683554
2020-08-05,0.010654793916831072
2020-08-06,0.0029915769417152723
2020-08-07,0.0048806545270693134
2020-08-10,0.004604361390117223
2020-08-11,0.007564743486030603
2020-08-12,-0.0015678359662297092
2020-08-13,0.0005233885191815007
2020-08-14,0.0011465686145923602
2020-08-17,0.0036424881166481154
2020-08-18,0.004542793635730754
2020-08-19,0.0010887164467707285
2020-08-20,-0.012176155285202014
2020-08-21,0.008458640661747492
2020-08-24,0.008651692508113451
2020-08-25,0.008480940376311039
2020-08-26,0.004456356463803213
2020-08-27,0.00972616244011514
2020-08-28,0.006791415217500818
2020-08-31,0.004677241768457593
2020-09-01,-0.00530226921771696
2020-09-02,0.011987475711991578
2020-09-03,0.010480789506164214
2020-09-04,-0.029692078582844957
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.004096841873182653
2020-09-10,0.014172747260178488
2020-09-11,-0.011487063221233154
2020-09-14,0.005411228661124869
2020-09-15,0.010446313740575336
2020-09-16,0.0007309918548080035
2020-09-17,-0.02335745355458569
2020-09-18,0.006376961754686617
2020-09-21,-0.02380878944896076
2020-09-22,0.00873759316756466
2020-09-23,0.009528021298200086
2020-09-24,-0.026892031188204896
2020-09-25,0.001801614820900337
2020-09-28,0.03282376708621137
2020-09-29,0.0032091690899187257
2020-09-30,-0.002487372431348092
2020-10-01,0.01568315517263348
2020-10-02,-0.018672872250414883
2020-10-05,0.01352140817394793
2020-10-06,0.010907474778112434
2020-10-07,-0.004188024037345228
2020-10-08,0.013449060287720398
2020-10-09,0.0076247578853171905
2020-10-12,0.010838653994507166
2020-10-13,0.0069098189221812704
2020-10-14,-0.005528725080164138
2020-10-15,-0.02001890631443664
2020-10-16,0.013521296877407113
2020-10-19,-0.0004255253522499173
2020-10-20,-0.01348978049950956
2020-10-21,-0.003409171563772822
2020-10-22,-0.0018300607879048999
2020-10-23,0.006922664202888656
2020-10-26,-0.011690047939755059
2020-10-27,-0.007945871058563621
2020-10-28,-0.024648860590837502
2020-10-29,-0.015203982564184211
2020-10-30,0.0017296125294847234
2020-11-02,0.011983479621026498
2020-11-03,0.013525914376628636
2020-11-04,0.020606723815688992
2020-11-05,0.0266655842924215
2020-11-06,0.003082139433060984
2020-11-09,0.047763154588021
2020-11-10,-0.02644365321651866
2020-11-11,0.00492335064111641
2020-11-12,-0.004198846790068197
2020-11-13,0.0026743906297914707
2020-11-16,0.017468901763901045
2020-11-17,-0.005485867524354701
2020-11-18,0.0025581167976720114
2020-11-19,-0.014317012872474603
2020-11-20,0.005147100502241842
2020-11-23,-0.0006687136590658634
2020-11-24,0.010400708104073295
2020-11-25,0.004382899385660573
2020-11-26,0.0
2020-11-27,0.0
2020-11-30,-0.0032966054787013804
2020-12-01,0.00830829933900777
2020-12-02,-0.0031598489399724604
2020-12-03,0.005722097483866884
2020-12-04,0.0016746915276117788
2020-12-07,0.006785098334393711
2020-12-08,-0.0053995419968659265
2020-12-09,0.008563027272194258
2020-12-10,-0.012838187913386305
2020-12-11,-0.0012857576202244829
2020-12-14,0.010180157114891274
2020-12-15,-0.0045532978392019445
2020-12-16,0.0048709872487590275
2020-12-17,0.00350085021304759
2020-12-18,0.0019036231523628898
2020-12-21,-0.01382678497199604
2020-12-22,0.005592493160078332
2020-12-23,0.0021744845146811163
2020-12-24,-0.003170254153770874
2020-12-25,0.0
2020-12-28,0.0
2020-12-29,0.006081914511160843
2020-12-30,-0.0010896417228422885
2020-12-31,-0.0002709507685992227
2021-01-01,0.0
2021-01-04,0.0
2021-01-05,-0.018445272234219944
2021-01-06,0.007185869871818167
2021-01-07,0.020544576575135098
2021-01-08,0.008484825543186551
2021-01-11,-0.004094041214849677
2021-01-12,0.005214895336174748
2021-01-13,-0.00018526779005408113
2021-01-14,0.001942701065738646
2021-01-15,-0.013079517139015132
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0018924058823788978
2021-01-21,0.0034453746491772516
2021-01-22,-0.006012534508861845
2021-01-25,-0.00642405399610765
2021-01-26,0.001194835924428984
2021-01-27,-0.0189331644236684
2021-01-28,-0.00843699960047434
2021-01-29,0.0025653269260950905
2021-02-01,-0.00031824194234010577
2021-02-02,0.014474659585329699
2021-02-03,0.010244927730098777
2021-02-04,-0.0004329326126045242
2021-02-05,0.014400306528647908
2021-02-08,-0.00035440888958122245
2021-02-09,0.0021806228476750184
2021-02-10,0.004018395481053928
2021-02-11,-0.001533655173993873
2021-02-12,0.0004421030952598285
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,-0.005959083491630434
2021-02-18,-0.0033457132914973204
2021-02-19,0.009825131460814185
2021-02-22,-0.01151180761716152
2021-02-23,-0.0011229495388747973
2021-02-24,0.0011425400307651693
2021-02-25,0.012974567524242588
2021-02-26,-0.013216245664159996
2021-03-01,0.003617053331767902
2021-03-02,0.007305753921801938
2021-03-03,-0.007094710931970832
2021-03-04,-0.011570228021407033
2021-03-05,-0.004241472812867297
2021-03-08,0.012705809950618992
2021-03-09,0.003059776550311448
2021-03-10,0.008502396202999704
2021-03-11,0.006875137207299075
2021-03-12,-0.0011900063829881117
2021-03-15,0.00440389722919583
2021-03-16,0.007601705123292528
2021-03-17,-0.006187272624724693
2021-03-18,-0.0002634896137663284
2021-03-19,-0.007849291095890514
2021-03-22,-0.000987178484856113
2021-03-23,0.007191716759143926
2021-03-24,-0.0017565975774810883
2021-03-25,-0.007735739326247685
2021-03-26,0.010695102521068898
2021-03-29,0.014873547738505742
2021-03-30,0.0004078854062137369
2021-03-31,0.0012509925437985993
2021-04-01,0.007525985521934328
2021-04-02,0.0
2021-04-05,0.0
2021-04-06,0.005761850844034513
2021-04-07,-0.0006315354602080078
2021-04-08,0.004165739952598667
2021-04-09,0.0016141160422365646
2021-04-12,0.0044411806899005415
2021-04-13,0.002429650679071272
2021-04-14,0.0015364249367911876
2021-04-15,0.003702601454196647
2021-04-16,0.012287494558485153
2021-04-19,-0.003952462983404352
2021-04-20,-0.008764710995490243
2021-04-21,-0.0023501382264553574
2021-04-22,0.009781893964379142
2021-04-23,-0.007779837778821107
2021-04-26,0.009741120036007852
2021-04-27,0.00046807453013578685
2021-04-28,0.00018906894395402614
2021-04-29,0.004484766045024306
2021-04-30,-0.005029785021275292
2021-05-03,0.0028984173696810973
2021-05-04,-0.00794049993402442
2021-05-05,0.0046291501977795855
2021-05-06,-0.005018284529774195
2021-05-07,0.007034478108688359
2021-05-10,0.006949999152291128
2021-05-11,-0.01860505010932579
2021-05-12,-0.005121360476063014
2021-05-13,-0.010099231366111346
2021-05-14,0.015627030142604508
2021-05-17,0.0046669331987285335
2021-05-18,-0.0008750282434712865
2021-05-19,-0.021613805633413065
2021-05-20,0.010579903704594268
2021-05-21,0.014264707324373935
2021-05-24,0.0016685181186043895
2021-05-25,0.006177086065461209
2021-05-26,-0.0015760588052415117
2021-05-27,0.0013196703910952044
2021-05-28,0.003181038780975314
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,-0.008950165245606552
2021-06-03,-0.00451822684018492
2021-06-04,0.007006184599260151
2021-06-07,0.00310168323984839
2021-06-08,-0.0034340125795307673
2021-06-09,-0.0012059912584003035
2021-06-10,-0.001644419532776742
2021-06-11,0.0053095088495985895
2021-06-14,0.0003941069435203477
2021-06-15,0.003483335972791738
2021-06-16,-0.0016516380597631846
2021-06-17,-0.0070014908834667945
2021-06-18,-0.005419442346092665
2021-06-21,-0.0003077405126544281
2021-06-22,0.010124389405654542
2021-06-23,0.00433561032585443
2021-06-24,0.003057102800171791
2021-06-25,0.004474940223862753
2021-06-28,0.004646398745420439
2021-06-29,-0.0046666818916370895
2021-06-30,-0.002170539327506939
2021-07-01,0.007178354340928141
2021-07-02,0.006909193438027886
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,-0.00420403473382087
2021-07-08,-0.012622927991149903
2021-07-09,0.00908684226403303
2021-07-12,0.0018983400361777887
2021-07-13,0.0033322977657389372
2021-07-14,-0.0011566089293424354
2021-07-15,-0.007941505667327086
2021-07-16,0.005743947177209322
2021-07-19,-0.02905816737376838
2021-07-20,-0.0027130213881635676
2021-07-21,0.022350200749303734
2021-07-22,0.00815489841683378
2021-07-23,0.004549404772821158
2021-07-26,-0.00036363628095829577
2021-07-27,0.002124811252393866
2021-07-28,0.0049163768065040485
2021-07-29,0.0044895581835017314
2021-07-30,-0.001184068137502542
2021-08-02,0.0064785490373818755
2021-08-03,-0.009470428283405302
2021-08-04,-0.0023629366299388046
2021-08-05,0.00047554606953649985
2021-08-06,0.007845184375029127
2021-08-09,0.0021617723977825232
2021-08-10,-0.0016455865035825375
2021-08-11,0.0015368011090267856
2021-08-12,0.001515178677271158
2021-08-13,2.1717842255932315e-05
2021-08-16,-0.0019979080956887434
2021-08-17,-0.0017234362675999395
2021-08-18,-0.002625596436431974
2021-08-19,-0.015689806192036432
2021-08-20,0.006260597158095772
2021-08-23,0.01110458082523081
2021-08-24,0.007410460315187952
2021-08-25,0.0028137460440496244
2021-08-26,0.0023222891772251056
2021-08-27,-0.0033485632785765977
2021-08-30,0.008518951636828285
2021-08-31,-0.0040830052048926885
2021-09-01,-7.375446350352286e-05
2021-09-02,0.0011243391534565687
2021-09-03,-0.00705069484319454
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,-0.004088264204920126
2021-09-09,0.0022774445558666557
2021-09-10,0.004880415074483714
2021-09-13,-0.005774757840667313
2021-09-14,-2.9416369731902695e-05
2021-09-15,-0.009799041985276213
2021-09-16,0.004590393272316688
2021-09-17,-0.006377325541372748
2021-09-20,-0.02097797853702981
2021-09-21,0.004901958983236832
2021-09-22,0.0007520250208890521
2021-09-23,0.011977136265598896
2021-09-24,0.010128685973344464
2021-09-27,0.004230921576493928
2021-09-28,-0.004502736441343879
2021-09-29,-0.010714885918741512
2021-09-30,0.0030984485153743085
2021-10-01,-0.01159890296977825
2021-10-04,0.009777086286561118
2021-10-05,-0.0056334351215973095
2021-10-06,-0.0021172665841785853
2021-10-07,0.02359850582238734
2021-10-08,0.002213903593743426
2021-10-11,-0.001856552275622814
2021-10-12,-0.007688890124006125
2021-10-13,0.0004636486667966743
2021-10-14,0.007127270263394616
2021-10-15,0.015262593918754433
2021-10-18,-0.0009175344001892875
2021-10-19,0.00935839010702841
2021-10-20,0.0032666619625722794
2021-10-21,0.0030278686417684253
2021-10-22,0.006012499739795224
2021-10-25,0.004085014034099128
2021-10-26,0.00197385369054895
2021-10-27,-0.0037126200471589454
2021-10-28,-0.006873438606049477
2021-10-29,-0.004522650975535738
2021-11-01,0.006033782288220632
2021-11-02,0.0005243947262681434
2021-11-03,-0.0013858764029290257
2021-11-04,0.009053864354792098
2021-11-05,0.015752863930448148
2021-11-08,0.006801979234815883
2021-11-09,0.0023347920270051334
2021-11-10,-0.008261248140283287
2021-11-11,1.305521007097545e-05
2021-11-12,-0.0013545650708995868
2021-11-15,0.00554857393053475
2021-11-16,-0.002701331711050413
2021-11-17,0.0023233133393458045
2021-11-18,0.0008070424603277308
2021-11-19,-0.006902509643157251
2021-11-22,0.0018916926192866078
2021-11-23,-0.009884655556427098
2021-11-24,0.0017534440022689802
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,0.006284332607117137
2021-11-30,-0.009112172150227109
2021-12-01,0.0005012075823996188
2021-12-02,-0.024473347171194235
2021-12-03,0.02807498974773922
2021-12-06,-0.005350061561326158
2021-12-07,0.019694143604886645
2021-12-08,0.007796736671633075
2021-12-09,-0.0050595593591497064
2021-12-10,0.0041182493081228545
2021-12-13,-0.0034488414753490087
2021-12-14,-0.014130025678363061
2021-12-15,0.001827421224280324
2021-12-16,0.017616363712134864
2021-12-17,-0.01577790755749287
2021-12-20,-0.01873610876548484
2021-12-21,0.010812224768123034
2021-12-22,0.014819650295700176
2021-12-23,0.0162022203353458
2021-12-24,0.0
2021-12-27,0.0
2021-12-28,0.011415317383353536
2021-12-29,0.0003151130641886403
2021-12-30,0.0003594670226264931
2021-12-31,-0.005931398183227487
2022-01-03,0.002739765076406853
2022-01-04,0.010544226177476562
2022-01-05,-0.0004508287717717167
2022-01-06,-0.015956587211445536
2022-01-07,-0.0033173699210247813
2022-01-10,-0.010494182766228656
2022-01-11,-0.0032946063957900213
2022-01-12,0.013792493373809478
2022-01-13,7.404949848429495e-05
2022-01-14,-0.022603095461323587
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,-0.004924366045270919
2022-01-20,-0.012985883872621605
2022-01-21,-0.014352590137487957
2022-01-24,-0.030947618453473148
2022-01-25,0.005545201978340223
2022-01-26,0.018259695789924903
2022-01-27,-0.00034678352820776955
2022-01-28,-0.01905566071374228
2022-01-31,0.01922516725784138
2022-02-01,0.02135516333257116
2022-02-02,0.01086535834451342
2022-02-03,-0.0030258686482030985
2022-02-04,-0.0069188745565311825
2022-02-07,0.008532257076021831
2022-02-08,-0.0020472493055315915
2022-02-09,0.020181674907215303
2022-02-10,-0.005935648137095308
2022-02-11,-0.003175289195057456
2022-02-14,-0.02135417820927443
2022-02-15,0.008805284894957105
2022-02-16,0.003593850735598966
2022-02-17,-0.004487035656025963
2022-02-18,-0.015187738650967859
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.004339240627770814
2022-02-24,-0.05039343301250235
2022-02-25,0.04375926784652101
2022-02-28,0.004029915154831404
2022-03-01,0.0034305434035819564
2022-03-02,-0.013106811586070287
2022-03-03,0.020997021089934807
2022-03-04,-0.022553008175590285
2022-03-07,-0.00349958610440818
2022-03-08,-0.032879698296717635
2022-03-09,0.013989227690224539
2022-03-10,-0.003975057614382757
2022-03-11,0.01650398382511334
2022-03-14,-0.015844195684477078
2022-03-15,0.0014544445782701378
2022-03-16,0.026121501008657056
2022-03-17,0.007931008850902914
2022-03-18,0.013083785507904311
2022-03-21,0.011711738019284717
2022-03-22,0.004803500558431626
2022-03-23,-0.003692370577325993
2022-03-24,-0.0060187692417373395
2022-03-25,0.010312288841867521
2022-03-28,0.00030321749572261595
2022-03-29,0.019035930636363715
2022-03-30,0.0010321431602503034
2022-03-31,-0.004129579305477581
2022-04-01,-0.009896393332397163
2022-04-04,-0.005582314362856084
2022-04-05,0.00012253233919575204
2022-04-06,-0.016037875592876585
2022-04-07,0.0001628385724210456
2022-04-08,0.007519071038766537
2022-04-11,-0.008368316978233245
2022-04-12,-0.003947505284103017
2022-04-13,-0.012285085044738285
2022-04-14,0.01616949696079128
2022-04-15,0.0
2022-04-18,0.0
2022-04-19,0.0068997942267712544
2022-04-20,0.026359327638720013
2022-04-21,0.0071220625924685145
2022-04-22,-0.030381276711917368
2022-04-25,-0.03267463178318819
2022-04-26,0.006121026951048574
2022-04-27,-0.011507963150762336
2022-04-28,0.010455662815979842
2022-04-29,0.005093456057862688
2022-05-02,-0.026569903675247777
2022-05-03,0.0061425333422167605
2022-05-04,0.008663855923476693
2022-05-05,0.0161534903148325
2022-05-06,-0.029241624036690676
2022-05-09,-0.020566308957832936
2022-05-10,-0.0065635897619044595
2022-05-11,-0.018786450356033907
2022-05-12,-0.015194866672495672
2022-05-13,0.02097341119232569
2022-05-16,0.01202587843399009
2022-05-17,0.017406280158844514
2022-05-18,-0.012240088283719964
2022-05-19,-0.03605666975445679
2022-05-20,0.01273357648711
2022-05-23,-0.0036671605944671795
2022-05-24,0.0036257070551358964
2022-05-25,-0.0024590182098871804
2022-05-26,0.021757768088433074
2022-05-27,0.02940980022616624
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0033039497638393048
2022-06-02,-0.011947273628897276
2022-06-03,0.012693006497646932
2022-06-06,0.007592780649028023
2022-06-07,-0.01645702092662818
2022-06-08,0.013203678783004784
2022-06-09,-0.011252314964314543
2022-06-10,-0.03421284111501345
2022-06-13,-0.040580993722075284
2022-06-14,-0.01097880378457531
2022-06-15,0.0028244310861760113
2022-06-16,-0.019164268477042345
2022-06-17,-0.011577348593843117
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,-0.009415718617132267
2022-06-23,0.016363176870521922
2022-06-24,0.007369729975661532
2022-06-27,0.02558742876537665
2022-06-28,-0.0022538942299566607
2022-06-29,-0.025685619034853356
2022-06-30,-0.013666618983385037
2022-07-01,-0.0003721564064931177
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.015122668823112258
2022-07-07,0.007869437240157824
2022-07-08,0.003938320442862142
2022-07-11,-0.005351480470506534
2022-07-12,-0.003992761930920315
2022-07-13,-0.020745015422739984
2022-07-14,-0.0014196974682916628
2022-07-15,0.025120658126763673
2022-07-18,0.019049222498568413
2022-07-19,-0.0033806445585759484
2022-07-20,0.015619545659422574
2022-07-21,0.007526760742960565
2022-07-22,0.012002785897146222
2022-07-25,-0.008426764342710051
2022-07-26,-0.006995164890917782
2022-07-27,0.002521761848840335
2022-07-28,0.01711342743959785
2022-07-29,0.013606532023180405
2022-08-01,0.0036027612696997928
2022-08-02,0.001293516638668431
2022-08-03,-0.0006936989966826482
2022-08-04,0.010530499004755669
2022-08-05,-0.008367372238852581
2022-08-08,0.011531085771051998
