congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
1,House,3674,3,2,MA,5000,0,1,"GOODHUE, Benjamin",G000286,1748.0,1814.0,0.779,0.057,-30.52357,0.725,95,18,,0.748,0.155
1,House,3857,3,8,MA,4000,0,1,"GROUT, Jonathan",G000500,1737.0,1807.0,0.303,0.953,-36.49378,0.694,100,17,,0.325,0.946
1,House,5611,3,7,MA,5000,0,1,"LEONARD, George",L000246,1729.0,1819.0,0.842,0.37,-26.08486,0.73,83,16,,0.733,0.433
1,House,7224,3,5,MA,5000,0,1,"PARTRIDGE, George",P000092,1740.0,1828.0,0.684,0.73,-29.98926,0.732,96,13,,0.728,0.686
1,House,8344,3,4,MA,5000,0,1,"SEDGWICK, Theodore",S000222,1746.0,1813.0,0.835,0.345,-16.60695,0.799,74,6,,0.889,0.458
1,House,9268,3,6,MA,5000,0,1,"THACHER, George",T000141,1754.0,1824.0,0.835,0.502,-40.58318,0.674,103,24,,0.671,0.605
1,House,3299,4,98,NH,5000,0,1,"FOSTER, Abiel",F000297,1735.0,1806.0,0.751,0.401,-30.27603,0.741,101,19,,0.755,0.541
1,House,3610,4,98,NH,5000,0,1,"GILMAN, Nicholas",G000215,1755.0,1814.0,0.387,0.055,-60.84809,0.56,105,28,,0.468,-0.064
1,House,5713,4,98,NH,4000,0,1,"LIVERMORE, Samuel",L000364,1732.0,1803.0,0.35,0.731,-45.73305,0.657,109,20,,0.393,0.728
1,House,878,12,98,NJ,5000,0,1,"BOUDINOT, Elias",B000661,1740.0,1821.0,0.576,0.126,-62.10146,0.527,97,30,,0.499,0.285
1,House,1387,12,98,NJ,5000,0,1,"CADWALADER, Lambert",C000012,1742.0,1823.0,0.699,-0.715,-27.90429,0.769,106,15,,0.663,-0.748
1,House,8278,12,98,NJ,5000,0,1,"SCHUREMAN, James",S000150,1756.0,1824.0,0.625,0.168,-40.82222,0.622,86,25,,0.601,0.399
1,House,8544,12,98,NJ,5000,0,1,"SINNICKSON, Thomas",S000448,1744.0,1817.0,0.578,-0.279,-50.04762,0.615,103,29,,0.472,-0.295
1,House,649,13,3,NY,5000,0,1,"BENSON, Egbert",B000388,1746.0,1833.0,0.8,0.418,-28.52565,0.76,104,15,,0.772,0.24
1,House,3237,13,1,NY,4000,0,1,"FLOYD, William",F000224,1734.0,1821.0,0.381,0.875,-35.35164,0.714,105,20,,0.378,0.806
1,House,4193,13,4,NY,4000,0,1,"HATHORN, John",H000348,1749.0,1825.0,0.131,0.991,-35.77262,0.692,97,20,,0.328,0.945
1,House,5498,13,2,NY,5000,0,1,"LAURANCE, John",L000120,1750.0,1810.0,0.749,-0.049,-37.27078,0.704,106,14,,0.775,0.089
1,House,8511,13,5,NY,5000,0,1,"SILVESTER, Peter",S000412,1734.0,1808.0,0.538,0.424,-40.20637,0.689,108,16,,0.539,0.538
1,House,9629,13,6,NY,4000,0,1,"VAN RENSSELAER, Jeremiah",V000053,1738.0,1810.0,0.256,0.967,-29.84411,0.755,106,15,,0.29,0.957
1,House,259,47,1,NC,4000,0,1,"ASHE, John Baptista",A000307,1748.0,1802.0,-0.486,-0.826,-15.14542,0.8,68,8,,-0.315,-0.296
1,House,800,47,3,NC,4000,0,1,"BLOODWORTH, Timothy",B000563,1736.0,1814.0,-0.364,0.262,-22.17614,0.715,66,15,,-0.327,0.744
1,House,8374,47,5,NC,5000,0,1,"SEVIER, John",S000257,1745.0,1815.0,-0.081,0.216,-31.21821,0.492,44,10,,0.173,-0.018
1,House,8869,47,4,NC,5000,0,1,"STEELE, John",S000832,1764.0,1815.0,0.219,-0.23,-27.32481,0.652,64,18,,0.074,-0.083
1,House,10193,47,2,NC,4000,0,1,"WILLIAMSON, Hugh",W000551,1735.0,1819.0,0.016,-0.212,-23.33206,0.706,67,10,,-0.485,-0.874
1,House,1859,14,98,PA,5000,0,1,"CLYMER, George",C000538,1739.0,1813.0,0.635,-0.772,-13.28171,0.871,96,5,,0.647,-0.763
1,House,3196,14,98,PA,5000,0,1,"FITZSIMONS, Thomas",F000178,1741.0,1811.0,0.535,-0.244,-23.18736,0.805,107,4,,0.577,-0.544
1,House,4156,14,98,PA,5000,0,1,"HARTLEY, Thomas",H000299,1748.0,1800.0,0.455,-0.245,-38.14888,0.683,100,14,,0.348,-0.343
1,House,4390,14,98,PA,4000,0,1,"HIESTER, Daniel",H000570,1747.0,1804.0,0.08,-0.079,-46.9192,0.607,94,26,,0.224,-0.042
1,House,6781,14,98,PA,4000,0,1,"MUHLENBERG, Frederick Augustus Conrad",M001063,1750.0,1801.0,0.236,0.437,,,,,,0.647,-0.763
1,House,6784,14,98,PA,5000,0,1,"MUHLENBERG, John Peter Gabriel",M001066,1746.0,1807.0,0.097,-0.295,-50.61977,0.617,105,24,,0.262,-0.158
1,House,8312,14,98,PA,5000,0,1,"SCOTT, Thomas",S000186,1739.0,1796.0,0.329,-0.375,-40.72217,0.681,106,20,,0.368,-0.345
1,House,10405,14,98,PA,5000,0,1,"WYNKOOP, Henry",W000783,1737.0,1816.0,0.665,-0.704,-15.77921,0.854,100,4,,0.659,-0.657
1,House,884,5,1,RI,5000,0,1,"BOURNE, Benjamin",B000669,1755.0,1808.0,0.712,0.004,,,,,,0.441,0.351
1,House,1260,48,2,SC,4000,0,1,"BURKE, Aedanus",B001086,1743.0,1802.0,0.131,0.537,-50.48568,0.607,101,24,,0.136,0.493
1,House,4695,48,3,SC,5000,0,1,"HUGER, Daniel",H000916,1742.0,1799.0,0.441,0.897,-13.14874,0.663,32,8,,0.627,0.779
1,House,8702,48,1,SC,5000,0,1,"SMITH, William Loughton",S000633,1758.0,1812.0,0.47,0.5,-70.25143,0.509,104,41,,0.43,0.387
1,House,9088,48,4,SC,4000,0,1,"SUMTER, Thomas",S001073,1734.0,1832.0,-0.687,-0.663,-27.74349,0.74,92,13,,-0.398,0.055
1,House,9501,48,5,SC,4000,0,1,"TUCKER, Thomas Tudor",T000403,1745.0,1828.0,0.184,0.498,-51.01076,0.612,104,27,,0.056,0.55
1,House,786,40,9,VA,4000,1,1,"BLAND, Theodorick",B000546,1742.0,1790.0,-0.658,0.753,-7.60439,0.762,28,5,,-0.722,0.692
1,House,1118,40,2,VA,4000,0,1,"BROWN, John",B000929,1757.0,1837.0,-0.277,-0.548,-19.83509,0.817,98,6,,-0.27,-0.823
1,House,1936,40,6,VA,4000,0,1,"COLES, Isaac",C000624,1747.0,1813.0,-0.347,-0.034,-15.06877,0.834,83,6,,-0.353,-0.019
1,House,3582,40,9,VA,4000,2,2,"GILES, William Branch",G000183,1762.0,1830.0,0.018,0.068,,,,,,0.042,-0.366
1,House,3825,40,10,VA,5000,0,1,"GRIFFIN, Samuel",G000466,1746.0,1810.0,0.183,-0.074,-36.1982,0.683,95,17,,0.15,-0.269
1,House,5564,40,4,VA,5000,0,1,"LEE, Richard Bland",L000200,1761.0,1827.0,0.245,-0.037,-42.36718,0.657,101,21,,0.177,-0.569
1,House,5903,40,5,VA,4000,0,1,"MADISON, James, Jr.",M000043,1751.0,1836.0,-0.061,-0.444,-28.81899,0.754,102,13,,0.023,-0.531
1,House,6625,40,3,VA,4000,0,1,"MOORE, Andrew",M000891,1752.0,1821.0,-0.244,-0.45,-21.67494,0.809,102,7,,-0.211,-0.484
1,House,7156,40,7,VA,4000,0,1,"PAGE, John",P000018,1743.0,1808.0,-0.041,-0.032,-22.43521,0.761,82,10,,-0.177,-0.146
1,House,7199,40,8,VA,4000,0,1,"PARKER, Josiah",P000065,1751.0,1810.0,0.187,0.092,-44.90207,0.632,98,27,,-0.048,0.028
1,House,10006,40,1,VA,5000,0,1,"WHITE, Alexander",W000352,1738.0,1804.0,0.098,-0.004,-32.11632,0.703,91,16,,0.097,-0.046
1,Senate,2936,1,0,CT,5000,0,3,"ELLSWORTH, Oliver",E000147,1745.0,1807.0,0.53,0.809,-24.37915,0.778,97,8,,0.528,0.849
1,Senate,4998,1,0,CT,5000,0,3,"JOHNSON, William Samuel",J000182,1727.0,1819.0,0.991,0.137,-30.41227,0.69,82,16,,0.997,0.075
1,Senate,507,11,0,DE,4000,0,3,"BASSETT, Richard",B000226,1745.0,1815.0,0.087,0.007,-38.18355,0.654,90,23,,0.024,0.166
1,Senate,7762,11,0,DE,5000,0,3,"READ, George",R000091,1733.0,1798.0,0.282,-0.239,-34.31907,0.699,96,15,,0.27,-0.206
1,Senate,3128,44,0,GA,4000,0,3,"FEW, William",F000100,1748.0,1828.0,-0.505,-0.433,-39.85431,0.626,85,27,,-0.411,-0.515
1,Senate,3877,44,0,GA,4000,0,3,"GUNN, James",G000526,1753.0,1801.0,0.218,-0.884,-58.79459,0.492,83,31,,-0.223,-0.975
1,Senate,1536,52,0,MD,5000,0,3,"CARROLL, Charles (of Carrollton)",C000185,1737.0,1832.0,0.234,-0.619,-55.73593,0.556,95,21,,0.237,-0.603
1,Senate,4333,52,0,MD,5000,0,3,"HENRY, John",H000508,1750.0,1798.0,0.123,-0.573,-43.56209,0.638,97,29,,0.106,-0.561
1,Senate,2307,3,0,MA,5000,0,3,"DALTON, Tristram",D000013,1738.0,1817.0,0.776,0.63,-28.51653,0.75,99,13,,0.733,0.445
1,Senate,9028,3,0,MA,5000,0,3,"STRONG, Caleb",S001009,1745.0,1819.0,0.566,0.824,-21.53114,0.769,82,9,,0.637,0.771
1,Senate,5449,4,0,NH,5000,0,3,"LANGDON, John",L000067,1741.0,1819.0,-0.37,0.107,-76.86324,0.396,83,30,,0.308,-0.25
1,Senate,10272,4,0,NH,4000,0,3,"WINGATE, Paine",W000633,1739.0,1838.0,-0.037,0.999,-30.9409,0.729,98,19,,-0.265,0.964
1,Senate,2576,12,0,NJ,5000,2,3,"DICKINSON, Philemon",D000324,1739.0,1809.0,0.609,-0.696,,,,,,0.475,-0.076
1,Senate,2943,12,0,NJ,5000,0,3,"ELMER, Jonathan",E000155,1745.0,1817.0,0.408,0.171,-39.53793,0.631,86,23,,0.411,0.22
1,Senate,7231,12,0,NJ,5000,1,3,"PATERSON, William",P000102,1745.0,1806.0,0.959,0.282,-20.33056,0.754,72,9,,0.943,0.137
1,Senate,5270,13,0,NY,5000,0,3,"KING, Rufus",K000212,1755.0,1827.0,0.575,-0.302,-36.78581,0.682,96,16,,0.939,-0.345
1,Senate,8282,13,0,NY,5000,0,3,"SCHUYLER, Philip John",S000154,1733.0,1804.0,0.949,-0.315,-25.31742,0.764,94,12,,0.944,-0.329
1,Senate,4212,47,0,NC,5000,0,3,"HAWKINS, Benjamin",H000368,1754.0,1816.0,-0.046,-0.664,-33.14747,0.635,73,15,,-0.313,-0.425
1,Senate,5012,47,0,NC,5000,0,3,"JOHNSTON, Samuel",J000198,1733.0,1816.0,-0.025,-0.527,-36.82361,0.62,77,20,,-0.112,-0.43
1,Senate,5891,14,0,PA,4000,0,3,"MACLAY, William",M000031,1737.0,1804.0,-0.692,0.519,-23.63475,0.741,79,7,,-0.698,0.541
1,Senate,6712,14,0,PA,5000,0,3,"MORRIS, Robert",M000985,1734.0,1806.0,0.7,-0.691,-40.20147,0.661,97,27,,0.677,-0.598
1,Senate,3315,5,0,RI,5000,0,3,"FOSTER, Theodore",F000313,1752.0,1828.0,0.286,0.675,-25.599,0.657,61,10,,0.297,0.955
1,Senate,8845,5,0,RI,4000,0,3,"STANTON, Joseph, Jr.",S000805,1739.0,1821.0,-0.091,0.736,-22.70883,0.689,61,11,,-0.245,0.969
1,Senate,1346,48,0,SC,5000,0,3,"BUTLER, Pierce",B001186,1744.0,1822.0,-0.4,-0.912,-43.57708,0.632,95,31,,-0.215,-0.977
1,Senate,4837,48,0,SC,5000,0,3,"IZARD, Ralph",I000053,,1804.0,0.446,-0.587,-50.43903,0.601,99,29,,0.375,-0.741
1,Senate,3771,40,0,VA,4000,1,3,"GRAYSON, William",G000403,1740.0,1790.0,,,,,,,,-0.71,-0.294
1,Senate,5565,40,0,VA,4000,0,3,"LEE, Richard Henry",L000201,1732.0,1794.0,-0.384,-0.54,-28.12435,0.734,91,10,,-0.446,-0.337
1,Senate,6594,40,0,VA,4000,3,3,"MONROE, James",M000858,1758.0,1831.0,-0.514,-0.762,,,,,,-0.981,-0.192
1,Senate,9747,40,0,VA,5000,2,5,"WALKER, John",W000059,1744.0,1809.0,-0.552,-0.834,-31.37814,0.582,58,17,,0.031,-1.0
2,President,99869,99,0,USA,5000,,,"WASHINGTON, George",,,,,,,,,,,,
2,House,4433,1,98,CT,5000,0,1,"HILLHOUSE, James",H000618,1754.0,1832.0,0.691,-0.249,-36.8834,0.661,89,16,,0.635,-0.088
2,House,5543,1,98,CT,5000,0,1,"LEARNED, Amasa",L000178,1750.0,1825.0,0.815,0.306,-15.39687,0.843,90,3,,0.999,-0.032
2,House,9062,1,98,CT,5000,0,1,"STURGES, Jonathan",S001047,1740.0,1819.0,0.531,0.448,-66.62643,0.507,98,32,,0.468,0.214
2,House,9489,1,98,CT,5000,0,1,"TRUMBULL, Jonathan, Jr.",T000389,1740.0,1809.0,0.692,0.246,,,,,,0.975,0.223
2,House,9706,1,98,CT,5000,0,1,"WADSWORTH, Jeremiah",W000013,1743.0,1804.0,0.738,0.206,-15.84448,0.814,77,5,,0.732,0.338
2,House,9676,11,1,DE,5000,0,1,"VINING, John",V000104,1758.0,1802.0,0.433,-0.264,-22.12876,0.567,39,12,,0.467,0.202
2,House,379,44,2,GA,4000,0,1,"BALDWIN, Abraham",B000084,1754.0,1807.0,-0.165,-0.373,-32.50365,0.723,100,15,,-0.152,0.124
2,House,6472,44,1,GA,4000,2,2,"MILLEDGE, John",M000712,1757.0,1818.0,-0.015,-0.186,,,,,,0.049,0.217
2,House,9885,44,1,GA,4000,1,1,"WAYNE, Anthony",W000216,1745.0,1796.0,0.115,0.993,-8.38415,0.749,29,3,,0.102,0.995
2,House,10202,44,3,GA,4000,0,1,"WILLIS, Francis",W000560,1745.0,1829.0,-0.135,0.762,-25.52205,0.746,87,11,,-0.14,0.84
2,House,3798,51,1,KY,4000,0,1,"GREENUP, Christopher",G000434,1750.0,1818.0,-0.183,-0.325,-18.27729,0.593,35,8,,0.097,-0.673
2,House,7084,51,2,KY,4000,0,1,"ORR, Alexander Dalrymple",O000101,1761.0,1835.0,-0.022,-0.343,-6.59751,0.814,32,1,,-0.21,-0.268
2,House,4441,52,2,MD,5000,2,2,"HINDMAN, William",H000629,1743.0,1822.0,0.798,-0.27,,,,,,0.313,0.446
2,House,5224,52,1,MD,5000,0,1,"KEY, Philip",K000158,1750.0,1820.0,0.227,0.307,-37.66719,0.628,81,22,,0.228,0.323
2,House,6418,52,3,MD,4000,2,2,"MERCER, John Francis",M000645,1759.0,1821.0,-0.47,-0.021,-10.65095,0.835,59,5,,-0.471,-0.005
2,House,6830,52,5,MD,5000,0,1,"MURRAY, William Vans",M001119,1760.0,1803.0,0.412,0.185,-56.63845,0.529,89,36,,0.264,0.489
2,House,7463,52,3,MD,5000,1,1,"PINKNEY, William",P000362,1764.0,1822.0,-0.107,0.026,,,,,,,
2,House,8363,52,2,MD,4000,1,1,"SENEY, Joshua",S000242,1756.0,1798.0,0.221,0.27,-31.18651,0.584,58,15,,-0.079,-0.398
2,House,8449,52,6,MD,4000,0,1,"SHEREDINE, Upton",S000340,1740.0,1800.0,,,,,,,,0.002,0.27
2,House,8896,52,4,MD,4000,0,1,"STERETT, Samuel",S000866,1758.0,1833.0,0.363,0.932,-24.76386,0.731,79,7,,0.379,0.867
2,House,154,3,1,MA,5000,0,1,"AMES, Fisher",A000174,1758.0,1808.0,0.857,0.223,-16.47037,0.836,92,5,,0.999,-0.032
2,House,886,3,5,MA,5000,0,1,"BOURNE, Shearjashub",B000671,1746.0,1806.0,0.935,0.108,-19.119,0.823,98,6,,0.972,0.131
2,House,3541,3,3,MA,4000,0,1,"GERRY, Elbridge",G000139,1744.0,1814.0,0.528,0.849,-39.4858,0.607,79,23,,0.505,0.729
2,House,3674,3,2,MA,5000,0,1,"GOODHUE, Benjamin",G000286,1748.0,1814.0,0.779,0.057,-23.30414,0.784,96,11,,0.903,-0.43
2,House,5611,3,6,MA,5000,1,1,"LEONARD, George",L000246,1729.0,1819.0,0.842,0.37,-9.19459,0.79,39,5,,0.903,-0.361
2,House,8344,3,4,MA,5000,0,1,"SEDGWICK, Theodore",S000222,1746.0,1813.0,0.835,0.345,-13.94506,0.83,75,4,,0.821,0.068
2,House,9268,3,8,MA,5000,0,1,"THACHER, George",T000141,1754.0,1824.0,0.835,0.502,-42.75845,0.641,96,23,,0.999,-0.032
2,House,9808,3,7,MA,5000,0,1,"WARD, Artemas",W000127,1727.0,1800.0,0.819,-0.573,-22.19325,0.775,87,13,,0.89,-0.456
2,House,3610,4,98,NH,5000,0,1,"GILMAN, Nicholas",G000215,1755.0,1814.0,0.387,0.055,-52.83571,0.577,96,29,,0.572,-0.069
2,House,5713,4,98,NH,5000,0,1,"LIVERMORE, Samuel",L000364,1732.0,1803.0,0.35,0.731,-82.73389,0.437,100,44,,0.566,0.233
2,House,8644,4,98,NH,5000,0,1,"SMITH, Jeremiah",S000563,1759.0,1842.0,0.452,-0.346,-44.2073,0.594,85,25,,0.384,-0.906
2,House,878,12,98,NJ,5000,0,1,"BOUDINOT, Elias",B000661,1740.0,1821.0,0.576,0.126,-37.63026,0.655,89,16,,0.677,-0.272
2,House,1750,12,98,NJ,5000,0,1,"CLARK, Abraham",C000418,1726.0,1794.0,0.272,-0.907,-36.18344,0.666,89,16,,0.264,-0.837
2,House,2440,12,98,NJ,5000,0,1,"DAYTON, Jonathan",D000165,1760.0,1824.0,0.472,0.158,-30.66109,0.605,61,17,,0.505,-0.23
2,House,5303,12,98,NJ,5000,0,1,"KITCHELL, Aaron",K000246,1744.0,1820.0,0.059,-0.355,-67.86158,0.497,97,38,,0.301,-0.793
2,House,649,13,3,NY,5000,0,1,"BENSON, Egbert",B000388,1746.0,1833.0,0.8,0.418,-27.65528,0.75,96,13,,0.782,0.623
2,House,3695,13,6,NY,5000,0,1,"GORDON, James",G000311,1739.0,1810.0,0.576,-0.138,-30.97726,0.679,80,14,,0.532,-0.241
2,House,5498,13,2,NY,5000,0,1,"LAURANCE, John",L000120,1750.0,1810.0,0.749,-0.049,-38.34484,0.626,82,15,,0.622,0.586
2,House,8272,13,4,NY,4000,0,1,"SCHOONMAKER, Cornelius Corneliusen",S000140,1745.0,1796.0,-0.005,-0.973,-28.79429,0.688,77,13,,-0.008,-1.0
2,House,8511,13,5,NY,5000,0,1,"SILVESTER, Peter",S000412,1734.0,1808.0,0.538,0.424,-41.13501,0.627,88,18,,0.527,-0.012
2,House,9463,13,1,NY,4000,2,2,"TREDWELL, Thomas",T000361,1743.0,1831.0,-0.161,-0.987,-28.61088,0.728,90,11,,-0.147,-0.989
2,House,259,47,3,NC,4000,0,1,"ASHE, John Baptista",A000307,1748.0,1802.0,-0.486,-0.826,-18.06391,0.827,95,8,,-0.424,-0.906
2,House,3859,47,5,NC,5000,0,1,"GROVE, William Barry",G000502,1764.0,1818.0,0.3,-0.05,-60.58949,0.514,91,37,,0.007,-0.509
2,House,5895,47,2,NC,4000,0,1,"MACON, Nathaniel",M000034,1757.0,1837.0,-0.33,-0.944,-24.36945,0.774,95,9,,-0.373,-0.861
2,House,8869,47,1,NC,5000,0,1,"STEELE, John",S000832,1764.0,1815.0,0.219,-0.23,-51.51176,0.553,87,31,,0.259,-0.433
2,House,10193,47,4,NC,4000,0,1,"WILLIAMSON, Hugh",W000551,1735.0,1819.0,0.016,-0.212,-33.37664,0.672,84,16,,0.08,-0.208
2,House,3147,14,8,PA,4000,0,1,"FINDLEY, William",F000124,1741.0,1821.0,-0.026,0.483,-25.16222,0.738,83,9,,-0.062,0.443
2,House,3196,14,1,PA,5000,0,1,"FITZSIMONS, Thomas",F000178,1741.0,1811.0,0.535,-0.244,-51.22713,0.593,98,29,,0.508,0.42
2,House,3805,14,6,PA,4000,0,1,"GREGG, Andrew",G000442,1755.0,1835.0,-0.024,0.203,-48.34194,0.546,80,19,,0.139,-0.042
2,House,4156,14,7,PA,5000,0,1,"HARTLEY, Thomas",H000299,1748.0,1800.0,0.455,-0.245,-41.5363,0.61,84,19,,0.512,0.37
2,House,4390,14,4,PA,4000,0,1,"HIESTER, Daniel",H000570,1747.0,1804.0,0.08,-0.079,-32.08971,0.648,74,21,,0.109,-0.058
2,House,4871,14,3,PA,5000,0,1,"JACOBS, Israel",J000036,1726.0,1796.0,0.277,-0.453,-35.4145,0.589,67,14,,0.279,-0.416
2,House,5310,14,5,PA,5000,0,1,"KITTERA, John Wilkes",K000253,1752.0,1801.0,0.578,0.185,-27.99252,0.667,69,17,,0.482,0.247
2,House,6781,14,2,PA,4000,0,1,"MUHLENBERG, Frederick Augustus Conrad",M001063,1750.0,1801.0,0.236,0.437,-33.50526,0.686,89,14,,0.289,0.656
2,House,884,5,1,RI,5000,0,1,"BOURNE, Benjamin",B000669,1755.0,1808.0,0.712,0.004,-30.09914,0.738,99,11,,0.761,0.078
2,House,456,48,2,SC,5000,0,1,"BARNWELL, Robert",B000167,1761.0,1814.0,0.523,0.852,-31.93829,0.724,99,12,,0.609,0.793
2,House,4695,48,3,SC,5000,0,1,"HUGER, Daniel",H000916,1742.0,1799.0,0.441,0.897,-23.68449,0.738,78,7,,0.466,0.885
2,House,8702,48,1,SC,5000,0,1,"SMITH, William Loughton",S000633,1758.0,1812.0,0.47,0.5,-33.62751,0.702,95,13,,0.621,0.763
2,House,9088,48,4,SC,4000,0,1,"SUMTER, Thomas",S001073,1734.0,1832.0,-0.687,-0.663,-40.00786,0.638,89,17,,-0.984,-0.178
2,House,9501,48,5,SC,4000,0,1,"TUCKER, Thomas Tudor",T000403,1745.0,1828.0,0.184,0.498,-48.54933,0.59,92,26,,0.285,0.71
2,House,6932,6,2,VT,4000,0,1,"NILES, Nathaniel",N000109,1741.0,1828.0,0.219,-0.976,-32.99318,0.712,97,15,,0.295,-0.956
2,House,8639,6,1,VT,4000,0,1,"SMITH, Israel",S000557,1759.0,1810.0,0.014,-0.983,-45.53398,0.578,83,26,,0.237,-0.971
2,House,1118,40,2,VA,4000,0,1,"BROWN, John",B000929,1757.0,1837.0,-0.277,-0.548,-17.99165,0.741,60,8,,-0.216,-0.412
2,House,3582,40,9,VA,4000,0,1,"GILES, William Branch",G000183,1762.0,1830.0,0.018,0.068,-24.02416,0.763,89,11,,-0.347,-0.159
2,House,3825,40,10,VA,4000,0,1,"GRIFFIN, Samuel",G000466,1746.0,1810.0,0.183,-0.074,-25.33035,0.685,67,6,,0.068,0.135
2,House,5564,40,4,VA,5000,0,1,"LEE, Richard Bland",L000200,1761.0,1827.0,0.245,-0.037,-42.07503,0.606,84,19,,0.045,0.197
2,House,5903,40,5,VA,4000,0,1,"MADISON, James, Jr.",M000043,1751.0,1836.0,-0.061,-0.444,-28.79201,0.731,92,13,,-0.129,-0.075
2,House,6625,40,3,VA,4000,0,1,"MOORE, Andrew",M000891,1752.0,1821.0,-0.244,-0.45,-20.66222,0.793,89,9,,-0.165,-0.535
2,House,7156,40,7,VA,4000,0,1,"PAGE, John",P000018,1743.0,1808.0,-0.041,-0.032,-31.66486,0.695,87,14,,-0.068,0.303
2,House,7199,40,8,VA,4000,0,1,"PARKER, Josiah",P000065,1751.0,1810.0,0.187,0.092,-47.56553,0.589,90,20,,-0.199,0.057
2,House,9658,40,6,VA,4000,0,1,"VENABLE, Abraham Bedford",V000083,1758.0,1811.0,-0.244,0.068,-15.79176,0.834,87,7,,-0.273,0.213
2,House,10006,40,1,VA,5000,0,1,"WHITE, Alexander",W000352,1738.0,1804.0,0.098,-0.004,-38.40654,0.662,93,18,,0.1,0.103
2,Senate,2936,1,0,CT,5000,0,3,"ELLSWORTH, Oliver",E000147,1745.0,1807.0,0.53,0.809,-15.45558,0.743,52,8,,0.553,0.359
2,Senate,8457,1,0,CT,5000,2,3,"SHERMAN, Roger",S000349,1721.0,1793.0,0.589,0.307,-28.55038,0.578,52,19,,0.33,0.2
2,Senate,507,11,0,DE,5000,0,3,"BASSETT, Richard",B000226,1745.0,1815.0,0.087,0.007,-17.85094,0.609,36,14,,0.193,-0.104
2,Senate,7762,11,0,DE,5000,0,3,"READ, George",R000091,1733.0,1798.0,0.282,-0.239,-22.7154,0.646,52,10,,0.293,-0.219
2,Senate,3128,44,0,GA,4000,0,3,"FEW, William",F000100,1748.0,1828.0,-0.505,-0.433,-18.96143,0.679,49,7,,-0.614,-0.618
2,Senate,3877,44,0,GA,4000,0,3,"GUNN, James",G000526,1753.0,1801.0,0.218,-0.884,-16.1445,0.699,45,8,,-0.322,-0.72
